battery,exec_timestamp,planning_timestamp,task
78,1587572378024,1587572317784,"dummy"
78,1587572438051,1587572377883,"dummy"
78,1587572498238,1587572437969,"dummy"
78,1587572559658,1587572498061,"dummy"
78,1587572619700,1587572559519,"dummy"
78,1587572679770,1587572619594,"dummy"
78,1587572740600,1587572679676,"dummy"
78,1587572801677,1587572740506,"dummy"
78,1587572861709,1587572801582,"dummy"
78,1587572921859,1587572861621,"dummy"
78,1587572982630,1587572921735,"dummy"
78,1587573042737,1587572982531,"dummy"
78,1587573102935,1587573042584,"dummy"
78,1587573163653,1587573102738,"dummy"
78,1587573224612,1587573163533,"dummy"
78,1587573284757,1587573224512,"dummy"
78,1587573344794,1587573284601,"dummy"
78,1587573405590,1587573344681,"dummy"
78,1587573465639,1587573405499,"dummy"
78,1587573525757,1587573465548,"dummy"
77,1587573586644,1587573525654,"dummy"
77,1587573647700,1587573586511,"dummy"
77,1587573707785,1587573647533,"dummy"
77,1587573767852,1587573707599,"dummy"
77,1587573828583,1587573767721,"dummy"
77,1587573888648,1587573828501,"dummy"
77,1587573948743,1587573888543,"dummy"
77,1587574009601,1587573948628,"dummy"
77,1587574070605,1587574009504,"dummy"
77,1587574131645,1587574070502,"dummy"
77,1587574191635,1587574131541,"dummy"
77,1587574251821,1587574191559,"dummy"
77,1587574312005,1587574251705,"dummy"
77,1587574372659,1587574311807,"dummy"
77,1587574432711,1587574372549,"dummy"
77,1587574492945,1587574432620,"dummy"
77,1587574552884,1587574492706,"dummy"
77,1587574613134,1587574552779,"dummy"
77,1587574673164,1587574613031,"dummy"
77,1587574733660,1587574673084,"dummy"
77,1587574794673,1587574733538,"dummy"
76,1587574862777,1587574734848,"dummy"
76,1587574929448,1587574865920,"dummy"
76,1587574989725,1587574929012,"dummy"
76,1587575050756,1587574989562,"dummy"
76,1587575111725,1587575050573,"dummy"
76,1587575172643,1587575111611,"dummy"
76,1587575232755,1587575172521,"dummy"
76,1587575293648,1587575232581,"dummy"
76,1587575354672,1587575293535,"dummy"
76,1587575415704,1587575354526,"dummy"
76,1587575476662,1587575415595,"dummy"
76,1587575537635,1587575476543,"dummy"
76,1587575598920,1587575537527,"dummy"
76,1587575659711,1587575598799,"dummy"
76,1587575720768,1587575659595,"dummy"
76,1587575780785,1587575720611,"dummy"
76,1587575840935,1587575780665,"dummy"
76,1587575900961,1587575840826,"dummy"
76,1587575961097,1587575900864,"dummy"
76,1587576021711,1587575960994,"dummy"
76,1587576081766,1587576021559,"dummy"
76,1587576141929,1587576081628,"dummy"
76,1587576209717,1587576176640,"dummy"
76,1587576269547,1587576209279,"dummy"
76,1587576329872,1587576269357,"dummy"
76,1587576389949,1587576329750,"dummy"
76,1587576450741,1587576389816,"dummy"
76,1587576510823,1587576450578,"dummy"
76,1587576570949,1587576510643,"dummy"
76,1587576631718,1587576570804,"dummy"
76,1587576691811,1587576631613,"dummy"
76,1587576752682,1587576691689,"dummy"
76,1587576812639,1587576752565,"dummy"
76,1587576873697,1587576812538,"dummy"
76,1587576933735,1587576873534,"dummy"
76,1587576994599,1587576933600,"dummy"
76,1587577055693,1587576994506,"dummy"
76,1587577116662,1587577055514,"dummy"
76,1587577177683,1587577116525,"dummy"
76,1587577237745,1587577177554,"dummy"
76,1587577297854,1587577237609,"dummy"
76,1587577357925,1587577297744,"dummy"
76,1587577418613,1587577357804,"dummy"
76,1587577478662,1587577418500,"dummy"
76,1587577539674,1587577478561,"dummy"
76,1587577599701,1587577539527,"dummy"
76,1587577660620,1587577599570,"dummy"
76,1587577721650,1587577660509,"dummy"
76,1587577782653,1587577721526,"dummy"
76,1587577843661,1587577782529,"dummy"
76,1587577903717,1587577843515,"dummy"
76,1587577963826,1587577903592,"dummy"
76,1587578024700,1587577963708,"dummy"
76,1587578084719,1587578024548,"dummy"
76,1587578144880,1587578084605,"dummy"
76,1587578204992,1587578144774,"dummy"
76,1587578265641,1587578204856,"dummy"
76,1587578326640,1587578265510,"dummy"
75,1587578387647,1587578326530,"dummy"
75,1587578448719,1587578387531,"dummy"
75,1587578509693,1587578448567,"dummy"
75,1587578570754,1587578509577,"dummy"
75,1587578631642,1587578570629,"dummy"
75,1587578692651,1587578631540,"dummy"
75,1587578753655,1587578692543,"dummy"
75,1587578813733,1587578753519,"dummy"
75,1587578874616,1587578813611,"dummy"
75,1587578934888,1587578874511,"dummy"
75,1587578994977,1587578934599,"dummy"
75,1587579054908,1587578994671,"dummy"
75,1587579115136,1587579054812,"dummy"
75,1587579175160,1587579115002,"dummy"
75,1587579235285,1587579175062,"dummy"
75,1587579295340,1587579235178,"dummy"
75,1587579355478,1587579295237,"dummy"
75,1587579415500,1587579355340,"dummy"
75,1587579475615,1587579415386,"dummy"
75,1587579535729,1587579475521,"dummy"
75,1587579595771,1587579535578,"dummy"
75,1587579656647,1587579595669,"dummy"
75,1587579716709,1587579656549,"dummy"
75,1587579776842,1587579716594,"dummy"
75,1587579836852,1587579776694,"dummy"
75,1587579897659,1587579836753,"dummy"
75,1587579957668,1587579897532,"dummy"
75,1587580018599,1587579957572,"dummy"
75,1587580079665,1587580018505,"dummy"
75,1587580139716,1587580079515,"dummy"
75,1587580199829,1587580139602,"dummy"
75,1587580259870,1587580199739,"dummy"
75,1587580319965,1587580259783,"dummy"
75,1587580380730,1587580319880,"dummy"
75,1587580441633,1587580380628,"dummy"
75,1587580501692,1587580441526,"dummy"
75,1587580561815,1587580501586,"dummy"
75,1587580621864,1587580561689,"dummy"
75,1587580681965,1587580621764,"dummy"
75,1587580742611,1587580681849,"dummy"
75,1587580802741,1587580742518,"dummy"
75,1587580863605,1587580802587,"dummy"
75,1587580924626,1587580863518,"dummy"
75,1587580984690,1587580924512,"dummy"
75,1587581045614,1587580984568,"dummy"
75,1587581106664,1587581045529,"dummy"
74,1587581167635,1587581106549,"dummy"
74,1587581228637,1587581167527,"dummy"
74,1587581289638,1587581228524,"dummy"
74,1587581349700,1587581289527,"dummy"
74,1587581409825,1587581349594,"dummy"
74,1587581470727,1587581409708,"dummy"
74,1587581532433,1587581470540,"dummy"
74,1587581592613,1587581532294,"dummy"
74,1587581652654,1587581592512,"dummy"
74,1587581712784,1587581652572,"dummy"
74,1587581772856,1587581712676,"dummy"
74,1587581832943,1587581772748,"dummy"
74,1587581893053,1587581832862,"dummy"
74,1587581953657,1587581892934,"dummy"
74,1587582013696,1587581953571,"dummy"
74,1587582074731,1587582013611,"dummy"
74,1587582134787,1587582074607,"dummy"
74,1587582195684,1587582134662,"dummy"
74,1587582255666,1587582195540,"dummy"
74,1587582316644,1587582255578,"dummy"
74,1587582377636,1587582316536,"dummy"
74,1587582437720,1587582377529,"dummy"
74,1587582498622,1587582437591,"dummy"
74,1587582558668,1587582498504,"dummy"
74,1587582621321,1587582558557,"dummy"
74,1587582681384,1587582621229,"dummy"
74,1587582742598,1587582681298,"dummy"
74,1587582802829,1587582742512,"dummy"
74,1587582862868,1587582802745,"dummy"
74,1587582923618,1587582862781,"dummy"
74,1587582983675,1587582923504,"dummy"
74,1587583044679,1587582983564,"dummy"
74,1587583104712,1587583044547,"dummy"
74,1587583164827,1587583104613,"dummy"
74,1587583224911,1587583164742,"dummy"
74,1587583284965,1587583224811,"dummy"
73,1587583345660,1587583284890,"dummy"
73,1587583405648,1587583345544,"dummy"
73,1587583465787,1587583405580,"dummy"
73,1587583526632,1587583465707,"dummy"
73,1587583587620,1587583526524,"dummy"
73,1587583648644,1587583587531,"dummy"
73,1587583709616,1587583648526,"dummy"
73,1587583769662,1587583709524,"dummy"
73,1587583829787,1587583769567,"dummy"
73,1587583890622,1587583829696,"dummy"
73,1587583951648,1587583890518,"dummy"
73,1587584011701,1587583951531,"dummy"
73,1587584071816,1587584011593,"dummy"
73,1587584132676,1587584071697,"dummy"
73,1587584193637,1587584132556,"dummy"
73,1587584253645,1587584193520,"dummy"
73,1587584314601,1587584253557,"dummy"
73,1587584374688,1587584314528,"dummy"
73,1587584435590,1587584374585,"dummy"
73,1587584495650,1587584435507,"dummy"
73,1587584556631,1587584495549,"dummy"
73,1587584617581,1587584556533,"dummy"
73,1587584677740,1587584617504,"dummy"
73,1587584737749,1587584677573,"dummy"
73,1587584798633,1587584737649,"dummy"
73,1587584858680,1587584798544,"dummy"
73,1587584918798,1587584858581,"dummy"
73,1587584978907,1587584918708,"dummy"
73,1587585038955,1587584978761,"dummy"
72,1587585099092,1587585038852,"dummy"
72,1587585159624,1587585098955,"dummy"
72,1587585219769,1587585159513,"dummy"
72,1587585279860,1587585219560,"dummy"
72,1587585340745,1587585279716,"dummy"
72,1587585401610,1587585340670,"dummy"
72,1587585461879,1587585401507,"dummy"
72,1587585521781,1587585461688,"dummy"
72,1587585582631,1587585521703,"dummy"
72,1587585642715,1587585582521,"dummy"
72,1587585702840,1587585642591,"dummy"
72,1587585762897,1587585702699,"dummy"
72,1587585823632,1587585762754,"dummy"
72,1587585883672,1587585823516,"dummy"
72,1587585944765,1587585883586,"dummy"
72,1587586004741,1587585944577,"dummy"
72,1587586064925,1587586004644,"dummy"
72,1587586124986,1587586064824,"dummy"
72,1587586185062,1587586124875,"dummy"
72,1587586245355,1587586184953,"dummy"
71,1587586305288,1587586244998,"dummy"
71,1587586365679,1587586305115,"dummy"
71,1587586425915,1587586365571,"dummy"
71,1587586486670,1587586425867,"dummy"
71,1587586546689,1587586486544,"dummy"
71,1587586606828,1587586546578,"dummy"
71,1587586667666,1587586606718,"dummy"
71,1587586727783,1587586667552,"dummy"
71,1587586788663,1587586727620,"dummy"
71,1587586849662,1587586788555,"dummy"
71,1587586909743,1587586849556,"dummy"
71,1587586969746,1587586909625,"dummy"
71,1587587030635,1587586969681,"dummy"
71,1587587091787,1587587030546,"dummy"
71,1587587151761,1587587091622,"dummy"
71,1587587211943,1587587151672,"dummy"
71,1587587272783,1587587211852,"dummy"
71,1587587333756,1587587272661,"dummy"
71,1587587394623,1587587333600,"dummy"
71,1587587454684,1587587394537,"dummy"
71,1587587514784,1587587454572,"dummy"
71,1587587575664,1587587514675,"dummy"
71,1587587635710,1587587575550,"dummy"
71,1587587695813,1587587635626,"dummy"
71,1587587756772,1587587695710,"dummy"
71,1587587816765,1587587756644,"dummy"
71,1587587877635,1587587816668,"dummy"
71,1587587937737,1587587877533,"dummy"
71,1587587997824,1587587937616,"dummy"
71,1587588058671,1587587997721,"dummy"
71,1587588118818,1587588058574,"dummy"
71,1587588179725,1587588118733,"dummy"
71,1587588239803,1587588179643,"dummy"
71,1587588299903,1587588239711,"dummy"
71,1587588360067,1587588299808,"dummy"
70,1587588421658,1587588359926,"dummy"
70,1587588481781,1587588421555,"dummy"
70,1587588542748,1587588481645,"dummy"
70,1587588602712,1587588542537,"dummy"
70,1587588662978,1587588602615,"dummy"
70,1587588723082,1587588662860,"dummy"
70,1587588783617,1587588722956,"dummy"
70,1587588843764,1587588783534,"dummy"
70,1587588904662,1587588843625,"dummy"
70,1587588964756,1587588904543,"dummy"
70,1587589024862,1587588964650,"dummy"
70,1587589085745,1587589024765,"dummy"
70,1587589145711,1587589085539,"dummy"
70,1587589205901,1587589145606,"dummy"
70,1587589266703,1587589205800,"dummy"
70,1587589327875,1587589266593,"dummy"
70,1587589395742,1587589283840,"dummy"
70,1587589455711,1587589395311,"dummy"
70,1587589515973,1587589455549,"dummy"
70,1587589576745,1587589515808,"dummy"
70,1587589636866,1587589576640,"dummy"
70,1587589697009,1587589636726,"dummy"
70,1587589757087,1587589696832,"dummy"
70,1587589817732,1587589756937,"dummy"
70,1587589877822,1587589817586,"dummy"
70,1587589938717,1587589877693,"dummy"
70,1587589998782,1587589938577,"dummy"
70,1587590058948,1587589998641,"dummy"
70,1587590119659,1587590058818,"dummy"
70,1587590179806,1587590119551,"dummy"
70,1587590239903,1587590179640,"dummy"
70,1587590299985,1587590239772,"dummy"
70,1587590360672,1587590299879,"dummy"
70,1587590420812,1587590360541,"dummy"
70,1587590481683,1587590420617,"dummy"
70,1587590541797,1587590481557,"dummy"
70,1587590602703,1587590541656,"dummy"
70,1587590663680,1587590602577,"dummy"
70,1587590723753,1587590663556,"dummy"
70,1587590783921,1587590723633,"dummy"
70,1587590844069,1587590783793,"dummy"
70,1587590904149,1587590843914,"dummy"
70,1587590964673,1587590904044,"dummy"
70,1587591024773,1587590964576,"dummy"
70,1587591084786,1587591024647,"dummy"
70,1587591145673,1587591084721,"dummy"
70,1587591205702,1587591145545,"dummy"
70,1587591266678,1587591205602,"dummy"
70,1587591326733,1587591266562,"dummy"
70,1587591386814,1587591326617,"dummy"
70,1587591446875,1587591386701,"dummy"
70,1587591507760,1587591446780,"dummy"
70,1587591567788,1587591507609,"dummy"
70,1587591627893,1587591567678,"dummy"
70,1587591688031,1587591627821,"dummy"
70,1587591748717,1587591687929,"dummy"
70,1587591808849,1587591748577,"dummy"
70,1587591869625,1587591808633,"dummy"
70,1587591929715,1587591869501,"dummy"
70,1587591989784,1587591929586,"dummy"
70,1587592050737,1587591989668,"dummy"
70,1587592111676,1587592050581,"dummy"
70,1587592172660,1587592111540,"dummy"
70,1587592233649,1587592172537,"dummy"
70,1587592293716,1587592233554,"dummy"
70,1587592353803,1587592293627,"dummy"
70,1587592413868,1587592353714,"dummy"
70,1587592474665,1587592413773,"dummy"
70,1587592534785,1587592474555,"dummy"
70,1587592595695,1587592534630,"dummy"
70,1587592656591,1587592595538,"dummy"
70,1587592716691,1587592656501,"dummy"
70,1587592776815,1587592716596,"dummy"
70,1587592836880,1587592776679,"dummy"
70,1587592897054,1587592836755,"dummy"
70,1587592957706,1587592896931,"dummy"
70,1587593017757,1587592957554,"dummy"
69,1587593078629,1587593017633,"dummy"
69,1587593139622,1587593078539,"dummy"
69,1587593199660,1587593139516,"dummy"
69,1587593260825,1587593199552,"dummy"
69,1587593320819,1587593260718,"dummy"
69,1587593381623,1587593320724,"dummy"
69,1587593441745,1587593381531,"dummy"
69,1587593501828,1587593441621,"dummy"
69,1587593562617,1587593501718,"dummy"
69,1587593622805,1587593562516,"dummy"
69,1587593682922,1587593622717,"dummy"
69,1587593743624,1587593682803,"dummy"
69,1587593803729,1587593743534,"dummy"
69,1587593863812,1587593803621,"dummy"
69,1587593923932,1587593863700,"dummy"
69,1587593984589,1587593923807,"dummy"
69,1587594051408,1587594002432,"dummy"
69,1587594111327,1587594050979,"dummy"
69,1587594179111,1587594133504,"dummy"
69,1587594238923,1587594178682,"dummy"
69,1587594299343,1587594238778,"dummy"
68,1587594359751,1587594299171,"dummy"
68,1587594420758,1587594359530,"dummy"
68,1587594481830,1587594420569,"dummy"
68,1587594541788,1587594481563,"dummy"
68,1587594601983,1587594541626,"dummy"
68,1587594662694,1587594601855,"dummy"
68,1587594722713,1587594662532,"dummy"
68,1587594783640,1587594722581,"dummy"
68,1587594843750,1587594783526,"dummy"
68,1587594904633,1587594843588,"dummy"
68,1587594964753,1587594904518,"dummy"
68,1587595025731,1587594964691,"dummy"
68,1587595085783,1587595025617,"dummy"
68,1587595145961,1587595085644,"dummy"
68,1587595206707,1587595145821,"dummy"
68,1587595266720,1587595206516,"dummy"
68,1587595326849,1587595266573,"dummy"
68,1587595387877,1587595326745,"dummy"
68,1587595448654,1587595387716,"dummy"
68,1587595508682,1587595448528,"dummy"
68,1587595568834,1587595508579,"dummy"
68,1587595629676,1587595568714,"dummy"
68,1587595689688,1587595629525,"dummy"
68,1587595750708,1587595689579,"dummy"
68,1587595810776,1587595750582,"dummy"
68,1587595870929,1587595810659,"dummy"
68,1587595930947,1587595870772,"dummy"
68,1587595991621,1587595930853,"dummy"
68,1587596051709,1587595991531,"dummy"
68,1587596111795,1587596051593,"dummy"
68,1587596171905,1587596111698,"dummy"
68,1587596232741,1587596171777,"dummy"
68,1587596292724,1587596232575,"dummy"
68,1587596352917,1587596292629,"dummy"
68,1587596413629,1587596352790,"dummy"
68,1587596473696,1587596413532,"dummy"
68,1587596533843,1587596473596,"dummy"
68,1587596594605,1587596533740,"dummy"
68,1587596654743,1587596594512,"dummy"
68,1587596714792,1587596654572,"dummy"
68,1587596774934,1587596714688,"dummy"
68,1587596834981,1587596774827,"dummy"
68,1587596895640,1587596834886,"dummy"
68,1587596955697,1587596895525,"dummy"
68,1587597015849,1587596955573,"dummy"
68,1587597076599,1587597015711,"dummy"
68,1587597136711,1587597076517,"dummy"
68,1587597196841,1587597136567,"dummy"
68,1587597257619,1587597196715,"dummy"
68,1587597317691,1587597257526,"dummy"
68,1587597377949,1587597317584,"dummy"
68,1587597438862,1587597377716,"dummy"
68,1587597499643,1587597438761,"dummy"
68,1587597559711,1587597499515,"dummy"
68,1587597619813,1587597559576,"dummy"
68,1587597679876,1587597619708,"dummy"
68,1587597739988,1587597679761,"dummy"
68,1587597800650,1587597739881,"dummy"
68,1587597860663,1587597800525,"dummy"
68,1587597920857,1587597860580,"dummy"
68,1587597981640,1587597920724,"dummy"
68,1587598042671,1587597981528,"dummy"
68,1587598102774,1587598042576,"dummy"
68,1587598162852,1587598102639,"dummy"
68,1587598223611,1587598162749,"dummy"
68,1587598283687,1587598223523,"dummy"
68,1587598343807,1587598283588,"dummy"
68,1587598403873,1587598343710,"dummy"
68,1587598464632,1587598403765,"dummy"
68,1587598524714,1587598464525,"dummy"
68,1587598584792,1587598524577,"dummy"
68,1587598644831,1587598584682,"dummy"
68,1587598704912,1587598644752,"dummy"
68,1587598765576,1587598704827,"dummy"
68,1587598825660,1587598765492,"dummy"
68,1587598885712,1587598825528,"dummy"
68,1587598945806,1587598885622,"dummy"
68,1587599005848,1587598945673,"dummy"
68,1587599065951,1587599005759,"dummy"
68,1587599126629,1587599065859,"dummy"
68,1587599186657,1587599126524,"dummy"
68,1587599246742,1587599186557,"dummy"
68,1587599306779,1587599246659,"dummy"
68,1587599366896,1587599306697,"dummy"
68,1587599427582,1587599366788,"dummy"
68,1587599487680,1587599427492,"dummy"
68,1587599547721,1587599487544,"dummy"
68,1587599607763,1587599547633,"dummy"
68,1587599667848,1587599607679,"dummy"
68,1587599728593,1587599667770,"dummy"
68,1587599788633,1587599728500,"dummy"
68,1587599848721,1587599788535,"dummy"
68,1587599908737,1587599848621,"dummy"
