battery,exec_timestamp,planning_timestamp,task
100,1586220098117,1586220038040,"dummy"
100,1586220158163,1586220098080,"dummy"
100,1586220218188,1586220158116,"dummy"
100,1586220278232,1586220218146,"dummy"
100,1586220338253,1586220278191,"dummy"
100,1586220398569,1586220338214,"dummy"
100,1586220458634,1586220398255,"dummy"
100,1586220518989,1586220458598,"dummy"
100,1586220578997,1586220518934,"dummy"
100,1586220639073,1586220578954,"dummy"
100,1586220699088,1586220639022,"dummy"
100,1586220759135,1586220699049,"dummy"
100,1586220819146,1586220759096,"dummy"
100,1586220879480,1586220819113,"dummy"
100,1586220939498,1586220879448,"dummy"
100,1586220999548,1586220939462,"dummy"
100,1586221059558,1586220999508,"dummy"
100,1586221119913,1586221059524,"dummy"
100,1586221179900,1586221119840,"dummy"
100,1586221239976,1586221179857,"dummy"
100,1586221299998,1586221239935,"dummy"
100,1586221360064,1586221299954,"dummy"
100,1586221420064,1586221360008,"dummy"
100,1586221480134,1586221420024,"dummy"
100,1586221540147,1586221480093,"dummy"
100,1586221600200,1586221540111,"dummy"
100,1586221660205,1586221600156,"dummy"
100,1586221720252,1586221660171,"dummy"
100,1586221780281,1586221720219,"dummy"
100,1586221840317,1586221780241,"dummy"
100,1586221900341,1586221840283,"dummy"
100,1586221960445,1586221900306,"dummy"
100,1586222020423,1586221960352,"dummy"
100,1586222080530,1586222020385,"dummy"
100,1586222140537,1586222080487,"dummy"
100,1586222200578,1586222140500,"dummy"
100,1586222260595,1586222200546,"dummy"
100,1586222320656,1586222260558,"dummy"
100,1586222380683,1586222320618,"dummy"
100,1586222440715,1586222380641,"dummy"
100,1586222500754,1586222440681,"dummy"
100,1586222560797,1586222500713,"dummy"
100,1586222620837,1586222560749,"dummy"
100,1586222680861,1586222620792,"dummy"
100,1586222740897,1586222680822,"dummy"
100,1586222800940,1586222740859,"dummy"
100,1586222860962,1586222800883,"dummy"
100,1586222921005,1586222860923,"dummy"
100,1586222981058,1586222920962,"dummy"
100,1586223041078,1586222981014,"dummy"
100,1586223101115,1586223041043,"dummy"
100,1586223161155,1586223101080,"dummy"
100,1586223221189,1586223161107,"dummy"
100,1586223281233,1586223221148,"dummy"
100,1586223341266,1586223281186,"dummy"
100,1586223401294,1586223341224,"dummy"
100,1586223461348,1586223401261,"dummy"
100,1586223521365,1586223461293,"dummy"
100,1586223581433,1586223521328,"dummy"
100,1586223641456,1586223581385,"dummy"
100,1586223701511,1586223641408,"dummy"
100,1586223761520,1586223701467,"dummy"
100,1586223821566,1586223761485,"dummy"
100,1586223881597,1586223821533,"dummy"
100,1586223941648,1586223881556,"dummy"
100,1586224001661,1586223941602,"dummy"
100,1586224061708,1586224001625,"dummy"
100,1586224121757,1586224061670,"dummy"
100,1586224181795,1586224121706,"dummy"
100,1586224241815,1586224181749,"dummy"
100,1586224301849,1586224241777,"dummy"
100,1586224361884,1586224301815,"dummy"
100,1586224421934,1586224361841,"dummy"
100,1586224481950,1586224421884,"dummy"
100,1586224542008,1586224481913,"dummy"
100,1586224602024,1586224541959,"dummy"
100,1586224662087,1586224601981,"dummy"
100,1586224722095,1586224662042,"dummy"
100,1586224782187,1586224722056,"dummy"
100,1586224842191,1586224782143,"dummy"
100,1586224902265,1586224842158,"dummy"
100,1586224962297,1586224902225,"dummy"
100,1586225022325,1586224962248,"dummy"
100,1586225082347,1586225022289,"dummy"
100,1586225142482,1586225082315,"dummy"
100,1586225202663,1586225142449,"dummy"
100,1586225262689,1586225202630,"dummy"
100,1586225322727,1586225262648,"dummy"
100,1586225382749,1586225322690,"dummy"
100,1586225442779,1586225382713,"dummy"
100,1586225502813,1586225442745,"dummy"
100,1586225562863,1586225502773,"dummy"
100,1586225622871,1586225562817,"dummy"
100,1586225682920,1586225622839,"dummy"
100,1586225742933,1586225682881,"dummy"
100,1586225802984,1586225742901,"dummy"
100,1586225863028,1586225802946,"dummy"
100,1586225923043,1586225862991,"dummy"
100,1586225983090,1586225923008,"dummy"
100,1586226043383,1586225983053,"dummy"
100,1586226103410,1586226043344,"dummy"
100,1586226163446,1586226103364,"dummy"
100,1586226223471,1586226163409,"dummy"
100,1586226283533,1586226223423,"dummy"
100,1586226343552,1586226283474,"dummy"
100,1586226403593,1586226343502,"dummy"
100,1586226463607,1586226403557,"dummy"
100,1586226523647,1586226463575,"dummy"
100,1586226583673,1586226523614,"dummy"
100,1586226643703,1586226583633,"dummy"
100,1586226703738,1586226643673,"dummy"
100,1586226763793,1586226703696,"dummy"
100,1586226823826,1586226763748,"dummy"
100,1586226883851,1586226823772,"dummy"
100,1586226943859,1586226883811,"dummy"
100,1586227003905,1586226943824,"dummy"
100,1586227063921,1586227003873,"dummy"
100,1586227123980,1586227063888,"dummy"
100,1586227184008,1586227123938,"dummy"
100,1586227244047,1586227183969,"dummy"
100,1586227304078,1586227244011,"dummy"
100,1586227364110,1586227304037,"dummy"
100,1586227424142,1586227364072,"dummy"
100,1586227484252,1586227424103,"dummy"
100,1586227544289,1586227484208,"dummy"
100,1586227604307,1586227544225,"dummy"
100,1586227664345,1586227604271,"dummy"
100,1586227724370,1586227664301,"dummy"
100,1586227784632,1586227724337,"dummy"
100,1586227844451,1586227784601,"dummy"
100,1586227904730,1586227844415,"dummy"
100,1586227964727,1586227904678,"dummy"
100,1586228024781,1586227964694,"dummy"
100,1586228084798,1586228024748,"dummy"
100,1586228144865,1586228084763,"dummy"
100,1586228204870,1586228144806,"dummy"
100,1586228264936,1586228204828,"dummy"
100,1586228324978,1586228264895,"dummy"
100,1586228385019,1586228324922,"dummy"
100,1586228445038,1586228384977,"dummy"
100,1586228505072,1586228445004,"dummy"
100,1586228565113,1586228505039,"dummy"
100,1586228625131,1586228565074,"dummy"
100,1586228685161,1586228625098,"dummy"
100,1586228745198,1586228685131,"dummy"
100,1586228805231,1586228745154,"dummy"
100,1586228865253,1586228805189,"dummy"
100,1586228925281,1586228865220,"dummy"
100,1586228985343,1586228925250,"dummy"
100,1586229045386,1586228985297,"dummy"
100,1586229105450,1586229045330,"dummy"
100,1586229165480,1586229105385,"dummy"
100,1586229225528,1586229165425,"dummy"
100,1586229285538,1586229225480,"dummy"
100,1586229345594,1586229285502,"dummy"
100,1586229405874,1586229345555,"dummy"
100,1586229465654,1586229405568,"dummy"
100,1586229525935,1586229465619,"dummy"
100,1586229585971,1586229525904,"dummy"
100,1586229645999,1586229585926,"dummy"
100,1586229706048,1586229645960,"dummy"
100,1586229766072,1586229705996,"dummy"
100,1586229826105,1586229766034,"dummy"
100,1586229886178,1586229826073,"dummy"
100,1586229946158,1586229886091,"dummy"
100,1586230006175,1586229946125,"dummy"
100,1586230066207,1586230006146,"dummy"
100,1586230126232,1586230066176,"dummy"
100,1586230186262,1586230126196,"dummy"
100,1586230246304,1586230186227,"dummy"
100,1586230306328,1586230246263,"dummy"
100,1586230366368,1586230306295,"dummy"
100,1586230426384,1586230366331,"dummy"
100,1586230486458,1586230426353,"dummy"
100,1586230546450,1586230486406,"dummy"
100,1586230606523,1586230546420,"dummy"
100,1586230666536,1586230606482,"dummy"
100,1586230726594,1586230666497,"dummy"
100,1586230786609,1586230726550,"dummy"
100,1586230846651,1586230786564,"dummy"
100,1586230906687,1586230846611,"dummy"
100,1586230966725,1586230906634,"dummy"
100,1586231026767,1586230966682,"dummy"
100,1586231087085,1586231026717,"dummy"
100,1586231147087,1586231087025,"dummy"
100,1586231207148,1586231147045,"dummy"
100,1586231267155,1586231207112,"dummy"
100,1586231327220,1586231267124,"dummy"
100,1586231387346,1586231327174,"dummy"
100,1586231447374,1586231387307,"dummy"
100,1586231507430,1586231447333,"dummy"
100,1586231567440,1586231507390,"dummy"
100,1586231627496,1586231567408,"dummy"
100,1586231687504,1586231627455,"dummy"
100,1586231747551,1586231687470,"dummy"
100,1586231807577,1586231747515,"dummy"
100,1586231867611,1586231807537,"dummy"
100,1586231927661,1586231867578,"dummy"
100,1586231987678,1586231927623,"dummy"
100,1586232051267,1586232033280,"dummy"
100,1586232111189,1586232051111,"dummy"
100,1586232171328,1586232111123,"dummy"
100,1586232231363,1586232171282,"dummy"
100,1586232291419,1586232231309,"dummy"
100,1586232351437,1586232291368,"dummy"
100,1586232411494,1586232351389,"dummy"
100,1586232471524,1586232411441,"dummy"
100,1586232531572,1586232471473,"dummy"
100,1586232591585,1586232531525,"dummy"
100,1586232651655,1586232591543,"dummy"
100,1586232711678,1586232651601,"dummy"
100,1586232771731,1586232711624,"dummy"
100,1586232831886,1586232771680,"dummy"
100,1586232892149,1586232831825,"dummy"
100,1586232952161,1586232892104,"dummy"
100,1586233012231,1586232952122,"dummy"
100,1586233072239,1586233012179,"dummy"
100,1586233132295,1586233072200,"dummy"
100,1586233192319,1586233132252,"dummy"
100,1586233252367,1586233192270,"dummy"
100,1586233312414,1586233252319,"dummy"
100,1586233372463,1586233312375,"dummy"
100,1586233432534,1586233372413,"dummy"
100,1586233492556,1586233432478,"dummy"
100,1586233552615,1586233492513,"dummy"
100,1586233612651,1586233552566,"dummy"
100,1586233672734,1586233612592,"dummy"
100,1586233732739,1586233672655,"dummy"
100,1586233792834,1586233732686,"dummy"
100,1586233852861,1586233792769,"dummy"
100,1586233912891,1586233852786,"dummy"
100,1586233972908,1586233912854,"dummy"
100,1586234032953,1586233972871,"dummy"
100,1586234092973,1586234032912,"dummy"
100,1586234153014,1586234092932,"dummy"
100,1586234213047,1586234152974,"dummy"
100,1586234273159,1586234212997,"dummy"
100,1586234333184,1586234273122,"dummy"
100,1586234393246,1586234333141,"dummy"
100,1586234453262,1586234393194,"dummy"
100,1586234513586,1586234453215,"dummy"
100,1586234573603,1586234513540,"dummy"
100,1586234633676,1586234573562,"dummy"
100,1586234693701,1586234633624,"dummy"
100,1586234753737,1586234693655,"dummy"
100,1586234813786,1586234753703,"dummy"
100,1586234873804,1586234813733,"dummy"
100,1586234933871,1586234873769,"dummy"
100,1586234993891,1586234933821,"dummy"
100,1586235053942,1586234993846,"dummy"
100,1586235113961,1586235053904,"dummy"
100,1586235174020,1586235113921,"dummy"
100,1586235234046,1586235173978,"dummy"
100,1586235294082,1586235234007,"dummy"
100,1586235354110,1586235294044,"dummy"
100,1586235414144,1586235354073,"dummy"
100,1586235474197,1586235414104,"dummy"
100,1586235534220,1586235474143,"dummy"
100,1586235594286,1586235534177,"dummy"
100,1586235654294,1586235594235,"dummy"
100,1586235714358,1586235654253,"dummy"
100,1586235774383,1586235714308,"dummy"
100,1586235834419,1586235774337,"dummy"
100,1586235894456,1586235834389,"dummy"
100,1586235958054,1586235834368,"dummy"
99,1586236017971,1586235957909,"dummy"
99,1586236078125,1586236017924,"dummy"
98,1586236138147,1586236078071,"dummy"
98,1586236198190,1586236138091,"dummy"
98,1586236258458,1586236198143,"dummy"
97,1586236318490,1586236258391,"dummy"
97,1586236378543,1586236318419,"dummy"
97,1586236438556,1586236378485,"dummy"
97,1586236498609,1586236438513,"dummy"
97,1586236558629,1586236498560,"dummy"
97,1586236618697,1586236558588,"dummy"
97,1586236679306,1586236618646,"dummy"
96,1586236739520,1586236679258,"dummy"
96,1586236800270,1586236739471,"dummy"
96,1586236860296,1586236800219,"dummy"
96,1586236920332,1586236860241,"dummy"
96,1586236981268,1586236920290,"dummy"
96,1586237041272,1586236981221,"dummy"
96,1586237101334,1586237041233,"dummy"
95,1586237161369,1586237101290,"dummy"
95,1586237221445,1586237161320,"dummy"
95,1586237281472,1586237221379,"dummy"
95,1586237342488,1586237281425,"dummy"
95,1586237402542,1586237342447,"dummy"
95,1586237462584,1586237402493,"dummy"
95,1586237522668,1586237462543,"dummy"
95,1586237582682,1586237522592,"dummy"
95,1586237642765,1586237582635,"dummy"
95,1586237702817,1586237642722,"dummy"
95,1586237762879,1586237702758,"dummy"
95,1586237822923,1586237762812,"dummy"
95,1586237883903,1586237822865,"dummy"
95,1586237944847,1586237883843,"dummy"
95,1586238005995,1586237944795,"dummy"
95,1586238066799,1586238005955,"dummy"
95,1586238127676,1586238066753,"dummy"
95,1586238187720,1586238127632,"dummy"
95,1586238247785,1586238187669,"dummy"
95,1586238307828,1586238247732,"dummy"
95,1586238367922,1586238307787,"dummy"
95,1586238427905,1586238367839,"dummy"
95,1586238488014,1586238427860,"dummy"
95,1586238548019,1586238487932,"dummy"
95,1586238609157,1586238547963,"dummy"
95,1586238669516,1586238609110,"dummy"
95,1586238729526,1586238669452,"dummy"
95,1586238789987,1586238729470,"dummy"
95,1586238850680,1586238789942,"dummy"
95,1586238910994,1586238850625,"dummy"
95,1586238971030,1586238910950,"dummy"
94,1586239031904,1586238970976,"dummy"
94,1586239092759,1586239031857,"dummy"
94,1586239153194,1586239092719,"dummy"
94,1586239213692,1586239153152,"dummy"
94,1586239274586,1586239213652,"dummy"
94,1586239335727,1586239274549,"dummy"
94,1586239396160,1586239335685,"dummy"
94,1586239456672,1586239396118,"dummy"
94,1586239516722,1586239456627,"dummy"
94,1586239576972,1586239516657,"dummy"
94,1586239637357,1586239576927,"dummy"
94,1586239697692,1586239637301,"dummy"
94,1586239757755,1586239697645,"dummy"
94,1586239817832,1586239757718,"dummy"
94,1586239877866,1586239817758,"dummy"
94,1586239937926,1586239877802,"dummy"
94,1586239997946,1586239937869,"dummy"
94,1586240058055,1586239997901,"dummy"
94,1586240118458,1586240057977,"dummy"
94,1586240178840,1586240118415,"dummy"
94,1586240239863,1586240178787,"dummy"
94,1586240300956,1586240239820,"dummy"
94,1586240361676,1586240300912,"dummy"
94,1586240422505,1586240361638,"dummy"
94,1586240483380,1586240422468,"dummy"
94,1586240543978,1586240483345,"dummy"
94,1586240604746,1586240543927,"dummy"
94,1586240665582,1586240604705,"dummy"
94,1586240726151,1586240665546,"dummy"
94,1586240787012,1586240726085,"dummy"
94,1586240847847,1586240786969,"dummy"
94,1586240908688,1586240847800,"dummy"
94,1586240969545,1586240908648,"dummy"
94,1586241030065,1586240969500,"dummy"
94,1586241090757,1586241030021,"dummy"
94,1586241151588,1586241090722,"dummy"
94,1586241212323,1586241151547,"dummy"
94,1586241273244,1586241212273,"dummy"
94,1586241334299,1586241273200,"dummy"
94,1586241394688,1586241334237,"dummy"
94,1586241455863,1586241394647,"dummy"
94,1586241516786,1586241455815,"dummy"
94,1586241577670,1586241516754,"dummy"
94,1586241638806,1586241577625,"dummy"
94,1586241699809,1586241638769,"dummy"
94,1586241760665,1586241699770,"dummy"
94,1586241821770,1586241760636,"dummy"
94,1586241881799,1586241821732,"dummy"
94,1586241942336,1586241881762,"dummy"
94,1586242002831,1586241942304,"dummy"
94,1586242063804,1586242002795,"dummy"
94,1586242124238,1586242063773,"dummy"
94,1586242184423,1586242124193,"dummy"
94,1586242245611,1586242184383,"dummy"
94,1586242305642,1586242245563,"dummy"
94,1586242366473,1586242305588,"dummy"
94,1586242426881,1586242366437,"dummy"
94,1586242487847,1586242426839,"dummy"
94,1586242548086,1586242487805,"dummy"
94,1586242608124,1586242548049,"dummy"
94,1586242668186,1586242608087,"dummy"
94,1586242729254,1586242668135,"dummy"
94,1586242790413,1586242729218,"dummy"
94,1586242851288,1586242790368,"dummy"
94,1586242912373,1586242851240,"dummy"
94,1586242972589,1586242912326,"dummy"
94,1586243032956,1586242972552,"dummy"
94,1586243094073,1586243032919,"dummy"
94,1586243154753,1586243094039,"dummy"
94,1586243215317,1586243154700,"dummy"
94,1586243275374,1586243215285,"dummy"
94,1586243335681,1586243275320,"dummy"
94,1586243396740,1586243335646,"dummy"
94,1586243457781,1586243396699,"dummy"
94,1586243518692,1586243457749,"dummy"
94,1586243579778,1586243518655,"dummy"
94,1586243640733,1586243579745,"dummy"
94,1586243701661,1586243640697,"dummy"
94,1586243762648,1586243701626,"dummy"
94,1586243823678,1586243762615,"dummy"
94,1586243884729,1586243823629,"dummy"
94,1586243945584,1586243884691,"dummy"
94,1586244006649,1586243945531,"dummy"
93,1586244067711,1586244006615,"dummy"
93,1586244128747,1586244067678,"dummy"
93,1586244189647,1586244128706,"dummy"
93,1586244249656,1586244189604,"dummy"
93,1586244309703,1586244249617,"dummy"
93,1586244369749,1586244309667,"dummy"
92,1586244429797,1586244369693,"dummy"
92,1586244489818,1586244429747,"dummy"
92,1586244549882,1586244489780,"dummy"
92,1586244609896,1586244549841,"dummy"
92,1586244669950,1586244609856,"dummy"
92,1586244730657,1586244669907,"dummy"
92,1586244790641,1586244730592,"dummy"
92,1586244850760,1586244790607,"dummy"
92,1586244911277,1586244850691,"dummy"
92,1586244971865,1586244911235,"dummy"
91,1586245031924,1586244971816,"dummy"
91,1586245091932,1586245031859,"dummy"
90,1586245151977,1586245091896,"dummy"
90,1586245212000,1586245151941,"dummy"
90,1586245272116,1586245211959,"dummy"
89,1586245332193,1586245272041,"dummy"
89,1586245392220,1586245332120,"dummy"
89,1586245452286,1586245392164,"dummy"
89,1586245512294,1586245452227,"dummy"
88,1586245572359,1586245512248,"dummy"
88,1586245632363,1586245572314,"dummy"
88,1586245692432,1586245632328,"dummy"
87,1586245752450,1586245692386,"dummy"
87,1586245812496,1586245752409,"dummy"
87,1586245872514,1586245812458,"dummy"
87,1586245933655,1586245872478,"dummy"
87,1586245994183,1586245933611,"dummy"
87,1586246054202,1586245994138,"dummy"
87,1586246114298,1586246054156,"dummy"
87,1586246174327,1586246114208,"dummy"
87,1586246234373,1586246174239,"dummy"
87,1586246294364,1586246234288,"dummy"
87,1586246354418,1586246294334,"dummy"
86,1586246414424,1586246354366,"dummy"
86,1586246474495,1586246414387,"dummy"
86,1586246534530,1586246474457,"dummy"
86,1586246594591,1586246534485,"dummy"
86,1586246654599,1586246594540,"dummy"
85,1586246714650,1586246654561,"dummy"
85,1586246774704,1586246714617,"dummy"
85,1586246834709,1586246774648,"dummy"
85,1586246894775,1586246834676,"dummy"
